,topic,name,owner,full_name,description,language,tags,open_issues,forks,stars,watchers,description_cleaned,embeddings_lda
553,algorithm,interview,huihut,huihut/interview,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,"['c', 'algorithm', 'database', 'leetcode', 'cpp', 'stl', 'interview', 'operating-system', 'data-structures', 'interviews', 'interview-practice', 'interview-questions', 'interview-preparation']",7,6483,23558,23558, c c this repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of c c technology including language program library data structure algorithm system network link loading library interview experience recruitment recommendation etc ,"[5.95238095e-04 5.95238095e-04 5.95238095e-04 5.95238095e-04
 5.95238095e-04 5.95238095e-04 5.95238095e-04 5.95238095e-04
 5.95238095e-04 5.95238095e-04 5.95238095e-04 5.95238095e-04
 5.95238095e-04 5.95238095e-04 5.95238095e-04 5.95238095e-04
 5.95238095e-04 5.95238095e-04 5.95238095e-04 5.95238095e-04
 5.95238095e-04 5.95238095e-04 5.95238095e-04 5.95238095e-04
 5.95238095e-04 5.95238095e-04 5.95238095e-04 5.95238095e-04
 5.95238095e-04 5.95238095e-04 5.95238095e-04 5.95238095e-04
 5.95238095e-04 5.95238095e-04 5.95238095e-04 5.95238095e-04
 5.95238095e-04 5.95238095e-04 5.95238095e-04 5.95238095e-04
 5.95238095e-04 5.95238095e-04 3.97850063e-02 5.95238095e-04
 5.95238095e-04 5.95238095e-04 5.95238095e-04 5.95238095e-04
 5.95238095e-04 5.95238095e-04 5.95238095e-04 5.95238095e-04
 5.95238095e-04 5.95238095e-04 9.25691184e-01 5.95238095e-04
 5.95238095e-04 5.95238095e-04 5.95238095e-04 5.95238095e-04]"
554,algorithm,algorithms,keon,keon/algorithms,Minimal examples of data structures and algorithms in Python,Python,"['python', 'search', 'tree', 'algorithm', 'data-structure', 'algorithms', 'graph', 'competitive-programming', 'sort']",196,4247,20614,20614,minimal examples of data structures and algorithms in python,"[0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.1452381  0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.28809524 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.43095238 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095]"
556,algorithm,homemade-machine-learning,trekhleb,trekhleb/homemade-machine-learning,🤖 Python examples of popular machine learning algorithms with interactive Jupyter demos and math being explained,Jupyter Notebook,"['python', 'machine-learning', 'algorithm', 'jupyter', 'machine-learning-algorithms', 'jupyter-notebook', 'machinelearning']",21,3588,19133,19133, python examples of popular machine learning algorithms with interactive jupyter demos and math being explained,"[0.00138889 0.00138889 0.00138889 0.00138889 0.39942879 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.18668232 0.00138889 0.00138889 0.00138889 0.00138889
 0.26226296 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889 0.00138889
 0.00138889 0.07384815 0.00138889 0.00138889 0.00138889 0.00138889]"
557,algorithm,C-Plus-Plus,TheAlgorithms,TheAlgorithms/C-Plus-Plus,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,"['search', 'computer-science', 'machine-learning', 'algorithm', 'algorithms', 'cpp', 'machine-learning-algorithms', 'mathematics', 'sort', 'data-structures', 'educational', 'algorithm-competitions', 'interview-questions', 'hacktoberfest', 'algorithms-implemented', 'interview-preparation', 'artificial-intelligence-algorithms', 'instructor-materials']",49,5094,18900,18900,collection of various algorithms in mathematics machine learning computer science and physics implemented in c for educational purposes ,"[0.00128205 0.00128205 0.00128205 0.00128205 0.20642844 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.31552733 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.40496731 0.00128205 0.00128205 0.00128205]"
558,algorithm,WaveFunctionCollapse,mxgmn,mxgmn/WaveFunctionCollapse,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,"['gamedev', 'machine-learning', 'algorithm', 'csharp', 'procedural-generation', 'wfc']",0,933,17526,17526,bitmap tilemap generation from a single example with the help of ideas from quantum mechanics,"[0.10166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.10166667 0.00166667 0.10166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.60166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667]"
559,algorithm,PythonRobotics,AtsushiSakai,AtsushiSakai/PythonRobotics,Python sample codes for robotics algorithms.,Python,"['python', 'algorithm', 'control', 'robot', 'localization', 'robotics', 'mapping', 'animation', 'path-planning', 'slam', 'autonomous-driving', 'autonomous-vehicles', 'ekf', 'hacktoberfest', 'cvxpy', 'autonomous-navigation']",16,4876,14916,14916,python sample codes for robotics algorithms ,"[0.00277778 0.00277778 0.00277778 0.16944444 0.00277778 0.00277778
 0.16944444 0.16944444 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.16944444 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.16944444 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778]"
560,algorithm,algorithm-pattern,greyireland,greyireland/algorithm-pattern,算法模板，最科学的刷题方式，最快速的刷题路径，你值得拥有~,Go,"['algorithm', 'leetcode', 'pattern', 'algo', 'leetcode-go']",23,2418,13342,13342, ,"[0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667]"
562,algorithm,Algorithms,williamfiset,williamfiset/Algorithms,A collection of algorithms and data structures,Java,"['algorithm', 'algorithms', 'geometry', 'strings', 'linear-algebra', 'mathematics', 'matrix-multiplication', 'sorting-algorithms', 'graph-theory', 'traveling-salesman', 'dijkstra', 'search-algorithm', 'dynamic-programming', 'nlog', 'search-algorithms', 'maxflow', 'adjacency', 'adjacency-matrix', 'tree-algorithms', 'edmonds-karp-algorithm']",76,3356,12360,12360,a collection of algorithms and data structures,"[0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.80333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333]"
563,algorithm,Halfrost-Field,halfrost,halfrost/Halfrost-Field,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,"['javascript', 'blog', 'go', 'swift', 'golang', 'ios', 'machine-learning', 'algorithm', 'objective-c', 'article', 'network', 'analyze', 'source-code']",5,1709,10788,10788, halfrost field ,"[0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.67222222
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556]"
564,algorithm,apachecn-algo-zh,apachecn,apachecn/apachecn-algo-zh,ApacheCN 数据结构与算法译文集,JavaScript,"['python', 'algorithm', 'data-structure', 'leetcode', 'interview', 'coding', 'offer', 'leetcode-solutions', 'hacker', 'geeker']",3,2185,10549,10549,apachecn ,"[0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667
 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667 0.01666667]"
565,algorithm,awesome-competitive-programming,lnishan,lnishan/awesome-competitive-programming,"💎 A curated list of awesome Competitive Programming, Algorithm and Data Structure resources",,"['list', 'awesome', 'algorithm', 'practice', 'data-structure', 'contest', 'competitive-programming', 'quora', 'awesome-list', 'programming-contests', 'learning-materials', 'reference-materials']",17,2344,9551,9551, a curated list of awesome competitive programming algorithm and data structure resources,"[0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.10429516 0.00166667
 0.00166667 0.00166667 0.00166667 0.19815028 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.10518305 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.49903818 0.00166667 0.00166667]"
566,algorithm,awesome-java-leetcode,Blankj,Blankj/awesome-java-leetcode,👑 LeetCode of algorithms with java solution(updating).,Java,"['facebook', 'algorithm', 'algorithms', 'datastructures', 'leetcode', 'leetcode-solutions', 'datastructure', 'leetcode-java']",15,1723,8358,8358, leetcode of algorithms with java solution updating ,"[0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.33611111 0.16944444 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.16944444 0.00277778 0.16944444 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778]"
567,algorithm,algorithms,jeffgerickson,jeffgerickson/algorithms,"Bug-tracking for Jeff's algorithms book, notes, etc.",,"['algorithm', 'course-materials', 'textbook', 'lecture-notes']",117,994,7478,7478,bug tracking for jeff s algorithms book notes etc ,"[0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.215478   0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.12759293
 0.11216478 0.12708333 0.00208333 0.00208333 0.00208333 0.00208333
 0.12708333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.17809762]"
568,algorithm,javascript-algorithms,mgechev,mgechev/javascript-algorithms,💻 JavaScript implementations of computer science algorithms,JavaScript,"['javascript', 'algorithm', 'computer-science-algorithms', 'hacktoberfest']",5,1243,7209,7209, javascript implementations of computer science algorithms,"[0.00277778 0.00277778 0.00277778 0.00277778 0.33611111 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.16944444 0.00277778
 0.33611111 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778]"
570,algorithm,ImageAI,OlafenwaMoses,OlafenwaMoses/ImageAI,A python library built to empower developers to build applications and systems  with self-contained Computer Vision capabilities,Python,"['python', 'machine-learning', 'algorithm', 'video', 'gpu', 'detection', 'prediction', 'python3', 'artificial-intelligence', 'artificial-neural-networks', 'image-recognition', 'densenet', 'object-detection', 'squeezenet', 'inceptionv3', 'offline-capable', 'image-prediction', 'imageai', 'ai-practice-recommendations']",274,1926,6942,6942,a python library built to empower developers to build applications and systems with self contained computer vision capabilities,"[0.00128205 0.00128205 0.30045477 0.00128205 0.32653327 0.00128205
 0.00128205 0.06096129 0.15790124 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.0836366  0.00128205 0.00128205
 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205 0.00128205]"
571,algorithm,turf,Turfjs,Turfjs/turf,A modular geospatial engine written in JavaScript,JavaScript,"['javascript', 'algorithm', 'geojson', 'gis', 'computational-geometry', 'turf']",228,791,6915,6915,a modular geospatial engine written in javascript,"[0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.16944444 0.00277778 0.00277778 0.16944444 0.00277778 0.16944444
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.16944444 0.00277778
 0.00277778 0.00277778 0.16944444 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778]"
573,algorithm,dsa.js-data-structures-algorithms-javascript,amejiarosario,amejiarosario/dsa.js-data-structures-algorithms-javascript,🥞Data Structures and Algorithms explained and implemented in JavaScript + eBook,JavaScript,"['javascript', 'search', 'computer-science', 'tree', 'algorithm', 'algorithms', 'graph', 'book', 'data-structures', 'heap', 'coding-interviews', 'javascript-algorithms']",4,715,6485,6485, data structures and algorithms explained and implemented in javascript ebook,"[0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.12708333 0.12708333 0.00208333 0.12708333 0.00208333
 0.50208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333
 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333 0.00208333]"
